Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
DJ Hero 2,X360,2010,Misc,Activision,0.82,86
Tony Hawk's Underground 2 Remix,PSP,2005,Sports,Activision,0.82,83
Need for Speed: Hot Pursuit 2,XB,2002,Racing,Electronic Arts,0.82,75
Amped: Freestyle Snowboarding,XB,2001,Sports,Microsoft Game Studios,0.82,78
Stranglehold,X360,2007,Shooter,Midway Games,0.82,77
Shin Megami Tensei: Persona 4,PS2,2008,Role-Playing,Atlus,0.82,90
Devil May Cry HD Collection,PS3,2012,Action,Capcom,0.82,74
Dance Central 3,X360,2012,Misc,Microsoft Game Studios,0.81,86
Tales of Destiny II,PS,2000,Role-Playing,Namco Bandai Games,0.81,78
NASCAR 2001,PS,2000,Racing,Electronic Arts,0.81,73
MediEvil: Resurrection,PSP,2005,Adventure,Sony Computer Entertainment,0.81,66
Valkyrie Profile,PS,1999,Role-Playing,Enix Corporation,0.81,81
Patapon,PSP,2007,Misc,Sony Computer Entertainment,0.81,86
Pro Evolution Soccer 2010,X360,2009,Sports,Konami Digital Entertainment,0.81,78
Tom Clancy's Rainbow Six 3,PS2,2004,Shooter,Ubisoft,0.81,70
Madden NFL 25,XOne,2013,Sports,Electronic Arts,0.81,73
NCAA Football 10,PS3,2009,Sports,Electronic Arts,0.81,80
Guitar Hero: Warriors of Rock,PS3,2010,Misc,Activision,0.81,74
The Sims 2,PS2,2005,Simulation,Electronic Arts,0.81,75
Dragon Ball: Raging Blast 2,PS3,2010,Fighting,Namco Bandai Games,0.81,60
Yakuza,PS2,2005,Action,Sega,0.8,75
Hitman: Contracts,PS2,2004,Shooter,Eidos Interactive,0.8,80
Final Fantasy Anthology,PS,1999,Role-Playing,Square EA,0.8,80
DiRT 2,X360,2009,Racing,Codemasters,0.8,87
Prince of Persia: Warrior Within,XB,2004,Action,Ubisoft,0.8,83
Pro Evolution Soccer 2010,PSP,2009,Sports,Konami Digital Entertainment,0.8,72
Guitar Hero: Metallica,X360,2009,Misc,Activision,0.8,84
The Sims 2: Pets,PSP,2006,Simulation,Electronic Arts,0.79,57
Dragon Ball Z: Budokai Tenkaichi 2,PS2,2006,Fighting,Atari,0.79,73
Guitar Hero: Aerosmith,PS2,2008,Misc,Activision,0.79,71
pro evolution soccer 2011,PSP,2010,Sports,Konami Digital Entertainment,0.79,74
DmC: Devil May Cry,PS3,2013,Action,Capcom,0.79,85
Motocross Mania,PS,2001,Racing,Take-Two Interactive,0.79,34
Darksiders II,X360,2012,Action,THQ,0.79,83
Need for Speed Rivals,X360,2013,Racing,Electronic Arts,0.79,76
[Prototype 2],X360,2012,Action,Activision,0.79,74
Armored Core 2,PS2,2000,Simulation,Ubisoft,0.79,78
The Godfather II,X360,2009,Action,Electronic Arts,0.79,65
Dragon's Dogma,X360,2012,Role-Playing,Capcom,0.79,75
Pro Evolution Soccer 2016,PS4,2015,Sports,Konami Digital Entertainment,0.79,87
Rare Replay,XOne,2015,Misc,Microsoft Game Studios,0.79,84
Band Hero,X360,2009,Misc,Activision,0.79,76
NCAA Football 08,PS2,2007,Sports,Electronic Arts,0.79,83
FIFA Soccer 2004,XB,2003,Sports,Electronic Arts,0.79,82
The Sims 2: Castaway,PSP,2007,Simulation,Electronic Arts,0.79,64
Star Ocean: The Last Hope,X360,2009,Role-Playing,Square Enix,0.79,72
Sniper: Ghost Warrior,PS3,2011,Shooter,City Interactive,0.79,53
Invizimals,PSP,2009,Strategy,Sony Computer Entertainment,0.79,69
WWE 2K15,PS3,2014,Sports,Take-Two Interactive,0.78,55
Too Human,X360,2008,Role-Playing,Microsoft Game Studios,0.78,65
Tiger Woods PGA Tour 10,PS3,2009,Sports,Electronic Arts,0.78,81
Tom Clancy's Splinter Cell: Double Agent,X360,2006,Action,Ubisoft,0.78,85
Naruto Shippuden: Ultimate Ninja Storm 2,X360,2010,Fighting,Namco Bandai Games,0.78,74
Fight Night Champion,X360,2011,Fighting,Electronic Arts,0.78,86
Dead Island: Riptide,X360,2013,Action,Deep Silver,0.78,57
Sid Meier's Civilization Revolution,PS3,2008,Strategy,Take-Two Interactive,0.78,85
NBA 2K7,PS2,2006,Sports,Take-Two Interactive,0.78,81
Goldeneye 007: Reloaded,PS3,2011,Shooter,Activision,0.78,72
Rayman Origins,X360,2011,Platform,Ubisoft,0.78,87
Aliens: Colonial Marines,X360,2013,Shooter,Sega,0.77,48
Lips,X360,2008,Misc,Microsoft Game Studios,0.77,71
Need for Speed: ProStreet,PSP,2008,Racing,Electronic Arts,0.77,57
Perfect Dark Zero,X360,2005,Shooter,Microsoft Game Studios,0.77,81
Marvel Nemesis: Rise of the Imperfects,PS2,2005,Fighting,Electronic Arts,0.77,53
Need for Speed: Porsche Unleashed,PS,1999,Racing,Electronic Arts,0.77,78
Resident Evil: Operation Raccoon City,X360,2012,Action,Capcom,0.77,52
UFC Personal Trainer: The Ultimate Fitness System,X360,2011,Sports,THQ,0.77,70
Worms: Open Warfare,PSP,2006,Strategy,THQ,0.77,70
Maximo: Ghosts to Glory,PS2,2001,Platform,Capcom,0.77,84
All-Star Baseball 2003,PS2,2002,Sports,Acclaim Entertainment,0.77,81
Unlimited Saga,PS2,2002,Role-Playing,Atari,0.77,45
Dragon Ball: Raging Blast,PS3,2009,Fighting,Namco Bandai Games,0.77,57
Twisted Metal: Head On,PSP,2005,Action,Sony Computer Entertainment,0.77,79
Sonic Unleashed,PS2,2008,Platform,Sega,0.76,66
Driv3r,XB,2004,Racing,Atari,0.76,56
ISS Pro Evolution,PS,1998,Sports,Konami Digital Entertainment,0.76,94
Need For Speed: Undercover,PSP,2008,Racing,Electronic Arts,0.76,52
Star Wars Battlefront: Elite Squadron,PSP,2009,Shooter,LucasArts,0.76,63
Syphon Filter: The Omega Strain,PS2,2004,Shooter,Sony Computer Entertainment,0.76,65
Mortal Kombat: Deception,XB,2004,Fighting,Midway Games,0.76,81
Portal 2,PC,2011,Shooter,Valve Software,0.76,95
Duke Nukem Forever,PS3,2011,Shooter,Take-Two Interactive,0.76,51
Wall-E,PS2,2008,Platform,THQ,0.75,67
Mega Man X5,PS,2000,Platform,Capcom,0.75,76
Titanfall 2,PS4,2016,Shooter,Electronic Arts,0.75,89
Genji: Days of the Blade,PS3,2006,Action,Sony Computer Entertainment,0.75,55
Metal Gear Solid V: The Phantom Pain,XOne,2015,Action,Konami Digital Entertainment,0.75,95
Rockstar Games presents Table Tennis,X360,2006,Sports,Take-Two Interactive,0.75,81
DJ Hero 2,PS3,2010,Misc,Activision,0.75,86
WWE SmackDown vs. Raw 2009,PSP,2008,Fighting,THQ,0.75,72
SoulCalibur V,PS3,2012,Fighting,Namco Bandai Games,0.75,81
Shark Tale,PS2,2004,Action,Activision,0.75,69
Zone of the Enders,PS2,2001,Shooter,Konami Digital Entertainment,0.75,78
Pro Evolution Soccer 2015,PS4,2014,Sports,Konami Digital Entertainment,0.75,82
Tony Hawk's Underground 2,XB,2004,Sports,Activision,0.75,83
Madden NFL 06,PSP,2005,Sports,Electronic Arts,0.75,75
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,Fighting,Capcom,0.75,81
MVP 06 NCAA Baseball,PS2,2006,Sports,Electronic Arts,0.75,76
Turok,X360,2008,Action,Touchstone,0.75,69
Coded Arms,PSP,2005,Shooter,Konami Digital Entertainment,0.75,59
The Lord of the Rings: Conquest,PS3,2009,Action,Electronic Arts,0.74,54
Band Hero,PS3,2009,Misc,Activision,0.74,76
Burnout,PS2,2001,Racing,Acclaim Entertainment,0.74,79
The Godfather II,PS3,2009,Action,Electronic Arts,0.74,67
Mortal Kombat: Unchained,PSP,2006,Fighting,Midway Games,0.74,70
Need for Speed: Shift,PSP,2009,Racing,Electronic Arts,0.74,69
Dark Souls II,X360,2014,Role-Playing,Namco Bandai Games,0.74,91
Assassin's Creed: Revelations,PC,2011,Action,Ubisoft,0.74,80
[Prototype 2],PS3,2012,Action,Activision,0.74,79
Midnight Club 3: DUB Edition,XB,2005,Racing,Take-Two Interactive,0.74,84
Resident Evil: Revelations,PS3,2013,Action,Capcom,0.74,74
Tom Clancy's Rainbow Six: Vegas,PSP,2007,Shooter,Ubisoft,0.74,60
Red Faction: Guerrilla,PS3,2009,Shooter,THQ,0.74,85
Ace Combat: Assault Horizon,PS3,2011,Action,Namco Bandai Games,0.74,77
Unreal Championship,XB,2002,Shooter,Atari,0.74,83
Crysis 2,PC,2011,Action,Electronic Arts,0.74,86
Tales of Vesperia,X360,2008,Role-Playing,Atari,0.74,79
MLB 13: The Show,PS3,2013,Sports,Sony Computer Entertainment,0.74,87
Marvel: Ultimate Alliance 2,PS3,2009,Role-Playing,Activision,0.73,74
Dragon Age: Inquisition,PC,2014,Role-Playing,Electronic Arts,0.73,85
Resonance of Fate,PS3,2010,Role-Playing,Sega,0.73,72
Pirates of the Caribbean: At World's End,PS3,2007,Action,Disney Interactive Studios,0.73,55
Tiger Woods PGA Tour 08,PS3,2007,Sports,Electronic Arts,0.73,79
Final Fantasy XIII-2,X360,2011,Role-Playing,Square Enix,0.73,79
Oddworld: Munch's Oddysee,XB,2001,Platform,Atari,0.73,80
Persona 4: Arena,PS3,2012,Fighting,Atlus,0.73,86
Brink,PS3,2011,Shooter,Bethesda Softworks,0.73,72
NHL 11,X360,2010,Sports,Electronic Arts,0.73,88
NCAA Football 07,X360,2006,Sports,Electronic Arts,0.73,79
Full Spectrum Warrior,XB,2004,Strategy,THQ,0.73,84
LEGO Marvel's Avengers,PS4,2016,Action,Warner Bros. Interactive Entertainment,0.73,71
Katamari Damacy,PS2,2004,Puzzle,Namco Bandai Games,0.73,86
LEGO Dimensions,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.73,80
Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,2012,Fighting,Namco Bandai Games,0.73,74
Shaun Palmer's Pro Snowboarder,PS2,2001,Sports,Codemasters,0.73,64
Ultimate Spider-Man,PS2,2005,Action,Activision,0.72,74
Total War: Rome II,PC,2013,Strategy,Sega,0.72,76
NBA Live 08,PS2,2007,Sports,Electronic Arts,0.72,68
Star Ocean: The Last Hope International,PS3,2010,Role-Playing,Square Enix,0.72,74
Dead to Rights,XB,2002,Shooter,Electronic Arts,0.72,73
Tiger Woods PGA Tour 07,PS2,2006,Sports,Electronic Arts,0.72,79
Major League Baseball 2K7,X360,2007,Sports,Spike,0.72,79
MLB 14: The Show,PS4,2014,Sports,Sony Computer Entertainment America,0.72,83
X-Men: Mutant Academy 2,PS,2001,Fighting,Activision,0.72,72
MLB 09: The Show,PS3,2009,Sports,Sony Computer Entertainment,0.72,90
Borderlands: The Pre-Sequel,X360,2014,Shooter,Take-Two Interactive,0.72,74
The Witcher 3: Wild Hunt,PC,2015,Role-Playing,Namco Bandai Games,0.72,93
F1 2011,X360,2011,Racing,Codemasters,0.72,84
Mobile Suit Gundam: Encounters in Space,PS2,2003,Simulation,Namco Bandai Games,0.72,66
MLB 10: The Show,PS3,2010,Sports,Sony Computer Entertainment,0.72,91
MX vs. ATV Reflex,X360,2009,Racing,THQ,0.72,75
Blur,PS3,2010,Racing,Activision,0.72,81
Battlefield: Bad Company 2,PC,2010,Shooter,Electronic Arts,0.72,87
DiRT 3,X360,2011,Racing,Codemasters,0.72,87
The Lord of the Rings: The Two Towers,XB,2002,Action,Electronic Arts,0.71,79
Madden NFL 2003,XB,2002,Sports,Electronic Arts,0.71,92
Skate,X360,2007,Sports,Electronic Arts,0.71,86
XCOM: Enemy Unknown,PC,2012,Strategy,Take-Two Interactive,0.71,89
Ben 10: Protector of Earth,PSP,2007,Action,D3Publisher,0.71,60
Virtua Fighter 4: Evolution,PS2,2003,Fighting,Sega,0.71,93
Crysis,PC,2007,Shooter,Electronic Arts,0.71,91
Resident Evil: Survivor,PS,2000,Action,Eidos Interactive,0.71,39
Silent Hill 3,PS2,2003,Action,Konami Digital Entertainment,0.71,85
Power Rangers: Dino Thunder,PS2,2004,Action,THQ,0.71,49
Madden NFL 08,PSP,2007,Sports,Electronic Arts,0.71,75
Madden NFL 09,PSP,2008,Sports,Electronic Arts,0.71,68
NBA Live 09,X360,2008,Sports,Electronic Arts,0.71,77
Dragon Ball: Xenoverse 2,PS4,2016,Action,Namco Bandai Games,0.71,73
Dynasty Warriors 6,PS3,2007,Action,Tecmo Koei,0.71,59
NCAA Football 09,X360,2008,Sports,Electronic Arts,0.71,83
Doom 3: Resurrection of Evil,XB,2005,Shooter,Activision,0.71,77
SSX,X360,2012,Sports,Electronic Arts,0.7,82
Two Worlds,X360,2007,Role-Playing,SouthPeak Games,0.7,50
Spider-Man 2,PSP,2005,Action,Activision,0.7,67
NCAA Football 08,X360,2007,Sports,Electronic Arts,0.7,81
Star Wars: Obi-Wan,XB,2001,Action,Activision,0.7,58
Kill.Switch,PS2,2003,Shooter,Sony Computer Entertainment,0.7,73
Catherine,PS3,2011,Adventure,Deep Silver,0.7,79
SplashDown,PS2,2001,Racing,Atari,0.7,84
Jade Empire,XB,2005,Role-Playing,Microsoft Game Studios,0.7,89
Infinite Undiscovery,X360,2008,Role-Playing,Square Enix,0.7,68
Lego Star Wars: The Force Awakens,PS4,2016,Action,Warner Bros. Interactive Entertainment,0.7,78
NHL 12,X360,2011,Sports,Electronic Arts,0.7,86
NASCAR 2001,PS2,2000,Racing,Electronic Arts,0.7,66
Mafia,PS2,2004,Action,Illusion Softworks,0.7,65
Ape Escape: On the Loose,PSP,2005,Platform,Sony Computer Entertainment,0.7,66
Mobile Suit Gundam: Journey to Jaburo,PS2,2000,Simulation,Namco Bandai Games,0.7,58
MLB 08: The Show,PS3,2008,Sports,Sony Computer Entertainment,0.7,85
TimeSplitters 2,PS2,2002,Shooter,Eidos Interactive,0.7,90
Omerta: City of Gangsters,X360,2011,Simulation,Konami Digital Entertainment,0.7,43
Driver: San Francisco,X360,2011,Racing,Ubisoft,0.7,80
James Bond 007: Blood Stone,PS3,2010,Shooter,Activision,0.7,65
Metal Gear Solid: Portable Ops Plus,PSP,2007,Action,Konami Digital Entertainment,0.69,65
Halo 2 Multiplayer Map Pack,XB,2005,Shooter,Microsoft Game Studios,0.69,89
Mortal Kombat: Shaolin Monks,PS2,2005,Action,Midway Games,0.69,77
MotionSports,X360,2010,Sports,Ubisoft,0.69,40
MX vs. ATV Unleashed: On the Edge,PSP,2006,Racing,THQ,0.69,68
Plants vs. Zombies: Garden Warfare,XOne,2014,Shooter,Electronic Arts,0.69,76
Need for Speed Rivals,XOne,2013,Racing,Electronic Arts,0.69,75
Prince of Persia: The Forgotten Sands,PS3,2010,Action,Ubisoft,0.69,75
The Sims: Medieval,PC,2011,Simulation,Electronic Arts,0.69,77
Top Spin 4,PS3,2011,Sports,Take-Two Interactive,0.69,82
Baldur's Gate: Dark Alliance II,PS2,2004,Role-Playing,Interplay,0.68,78
IL-2 Sturmovik: Birds of Prey,PS3,2009,Simulation,505 Games,0.68,81
NBA Street Vol. 2,XB,2003,Sports,Electronic Arts,0.68,89
MX vs. ATV Untamed,X360,2007,Racing,THQ,0.68,70
The Last Remnant,X360,2008,Role-Playing,Square Enix,0.68,66
NCAA Football 2005,XB,2004,Sports,Electronic Arts,0.68,89
The Sly Collection,PS3,2010,Platform,Sony Computer Entertainment,0.68,85
Sniper Elite 3,PS4,2014,Shooter,505 Games,0.68,67
Prince of Persia: The Two Thrones,PS2,2005,Action,Ubisoft,0.68,85
Hot Shots Golf: Open Tee 2,PSP,2007,Sports,Sony Computer Entertainment,0.68,82
Suikoden II,PS,1998,Role-Playing,Konami Digital Entertainment,0.68,82
Iron Man,PS3,2008,Action,Sega,0.68,42
FIFA Soccer 06,XB,2005,Sports,Electronic Arts,0.68,80
Fight Night 2004,XB,2004,Fighting,Electronic Arts,0.68,85
.hack//Mutation Part 2,PS2,2002,Role-Playing,Atari,0.68,76
Wolfenstein: The New Order,XOne,2014,Shooter,Bethesda Softworks,0.68,79
Return to Castle Wolfenstein: Tides of War,XB,2003,Shooter,Activision,0.67,84
RIFT,PC,2011,Role-Playing,Unknown,0.67,84
Spider-Man 3,PS3,2007,Platform,Activision,0.67,60
Mass Effect,PC,2008,Role-Playing,Electronic Arts,0.67,89
The Evil Within,XOne,2014,Action,Bethesda Softworks,0.67,79
Armored Core 3,PS2,2002,Simulation,Metro 3D,0.67,74
Star Wars: Republic Commando,XB,2005,Shooter,Activision,0.67,78
The LEGO Movie Videogame,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.67,71
Turok,PS3,2008,Action,Touchstone,0.67,67
Terraria,X360,2013,Action,505 Games,0.67,81
Unreal Tournament III,PS3,2007,Shooter,Midway Games,0.67,86
NFL Street,XB,2004,Sports,Electronic Arts,0.66,81
Blazing Angels: Squadrons of WWII,PS3,2006,Simulation,Ubisoft,0.66,67
WWE SmackDown vs. RAW 2007,PSP,2006,Fighting,THQ,0.66,78
F1 2015,PS4,2015,Racing,Codemasters,0.66,65
Tony Hawk's Proving Ground,PS2,2007,Sports,Activision,0.66,65
The Darkness,PS3,2007,Shooter,Take-Two Interactive,0.66,80
MLB 2004,PS2,2003,Sports,Sony Computer Entertainment,0.66,61
Darkstone,PS,2001,Role-Playing,Electronic Arts,0.66,58
NCAA March Madness 2003,PS2,2002,Sports,Electronic Arts,0.66,74
Thrillville,PS2,2006,Strategy,Atari,0.66,69
Castlevania: Lords of Shadow,X360,2010,Action,Konami Digital Entertainment,0.66,83
NHL 10,X360,2009,Sports,Electronic Arts,0.66,88
Street Fighter Anniversary Collection,PS2,2004,Fighting,Capcom,0.66,78
NHL 13,X360,2012,Sports,Electronic Arts,0.66,83
Napoleon: Total War,PC,2010,Strategy,Sega,0.66,81
BioShock Infinite,PC,2013,Shooter,Take-Two Interactive,0.66,94
Ratatouille,PSP,2007,Action,THQ,0.66,64
Lollipop Chainsaw,PS3,2012,Action,Warner Bros. Interactive Entertainment,0.66,67
Tom Clancy's EndWar,PS3,2008,Strategy,Ubisoft,0.66,76
Suikoden IV,PS2,2004,Role-Playing,Konami Digital Entertainment,0.66,63
Gods Eater Burst,PSP,2010,Action,Namco Bandai Games,0.66,71
Fist of the North Star: Ken's Rage,PS3,2010,Action,Ubisoft Annecy,0.66,60
One Piece: Pirate Warriors 2,PS3,2013,Action,Namco Bandai Games,0.66,71
Brothers In Arms: Road to Hill 30,XB,2005,Shooter,Ubisoft,0.66,88
LEGO Jurassic World,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.65,70
Kung Fu Panda,PS2,2008,Action,Activision,0.65,73
Shaun White Snowboarding,PS3,2008,Sports,Ubisoft,0.65,63
Radiata Stories,PS2,2005,Role-Playing,Square Enix,0.65,74
Disney's Chicken Little,PS2,2005,Platform,Disney Interactive Studios,0.65,60
Scene It? Box Office Smash,X360,2008,Misc,Microsoft Game Studios,0.65,76
Monster Jam: Maximum Destruction,PS2,2002,Racing,Ubisoft,0.65,47
Tiger Woods PGA Tour 09,PS3,2008,Sports,Electronic Arts,0.65,82
Tiger Woods PGA Tour 09,X360,2008,Sports,Electronic Arts,0.65,84
Drakengard,PS2,2003,Role-Playing,Square Enix,0.65,63
Champions: Return to Arms,PS2,2005,Role-Playing,Sony Online Entertainment,0.65,77
Harry Potter and the Goblet of Fire,PS2,2005,Action,Electronic Arts,0.65,68
Tiger Woods PGA Tour 10,X360,2009,Sports,Electronic Arts,0.65,80
Farming Simulator 17,PC,2016,Simulation,Focus Home Interactive,0.65,64
Assassin's Creed IV: Black Flag,PC,2013,Action,Ubisoft,0.64,84
Spyro: A Hero's Tail,PS2,2004,Platform,Vivendi Games,0.64,60
Crash: Twinsanity,PS2,2004,Platform,Vivendi Games,0.64,64
Max Payne 2: The Fall of Max Payne,XB,2003,Shooter,Take-Two Interactive,0.64,84
GoldenEye: Rogue Agent,PS2,2004,Shooter,Electronic Arts,0.64,60
WWE 2K15,X360,2014,Sports,Take-Two Interactive,0.64,50
Star Ocean: First Departure,PSP,2007,Role-Playing,Square Enix,0.64,74
James Bond 007: Everything or Nothing,XB,2004,Shooter,Electronic Arts,0.64,83
X2: Wolverine's Revenge,PS2,2003,Platform,Activision,0.64,58
NBA Live 06,XB,2005,Sports,Electronic Arts,0.64,79
Football Manager 2014,PC,2013,Sports,Sega,0.64,85
TimeSplitters 2,XB,2002,Shooter,Eidos Interactive,0.64,88
Onimusha: Dawn of Dreams,PS2,2006,Action,Capcom,0.64,81
Sengoku Basara: Samurai Heroes,PS3,2010,Action,Capcom,0.64,61
Stuntman: Ignition,X360,2007,Racing,THQ,0.64,75
Dishonored 2,PS4,2016,Action,Bethesda Softworks,0.64,88
The Crew,XOne,2014,Racing,Ubisoft,0.64,64
Dragon Ball: Raging Blast 2,X360,2010,Fighting,Namco Bandai Games,0.64,57
NHL 13,PS3,2012,Sports,Electronic Arts,0.64,84
Dead or Alive 5,PS3,2012,Fighting,Tecmo Koei,0.64,74
Evolve,XOne,2015,Shooter,Take-Two Interactive,0.64,74
Lemony Snicket's A Series of Unfortunate Events,PS2,2004,Platform,Activision,0.64,63
Lost Planet: Extreme Condition,PS3,2008,Shooter,Capcom,0.64,67
X-Men Legends II: Rise of Apocalypse,PS2,2005,Role-Playing,Activision,0.63,82
LEGO Star Wars II: The Original Trilogy,X360,2006,Action,LucasArts,0.63,81
Dragon Age II,PC,2011,Action,Electronic Arts,0.63,82
Tony Hawk's Pro Skater 2x,XB,2001,Sports,Activision,0.63,78
NBA Live 08,PS3,2007,Sports,Electronic Arts,0.63,73
FIFA Soccer 2003,XB,2002,Sports,Electronic Arts,0.63,88
The Lord of the Rings: Conquest,X360,2009,Action,Electronic Arts,0.63,55
Far Cry 4,PC,2014,Shooter,Ubisoft,0.63,80
NASCAR 06: Total Team Control,PS2,2005,Racing,Electronic Arts,0.63,78
Iron Man,PSP,2008,Action,Sega,0.63,44
White Knight Chronicles II,PS3,2010,Role-Playing,Sony Computer Entertainment,0.63,60
Juiced 2: Hot Import Nights,X360,2007,Racing,THQ,0.63,68
Wolfenstein,PS3,2009,Shooter,Activision,0.63,71
The Walking Dead: Survival Instinct,X360,2013,Shooter,Activision,0.63,32
The Sims 3: Generations,PC,2011,Simulation,Electronic Arts,0.63,70
Ape Escape 2,PS2,2002,Platform,Sony Computer Entertainment,0.63,82
Sega Rally Revo,PS3,2007,Racing,Sega,0.63,75
Shin Megami Tensei: Persona 3 FES,PS2,2007,Role-Playing,Tecmo Koei,0.63,89
FIFA Soccer 2002,PS2,2001,Sports,Electronic Arts,0.63,82
Condemned 2: Bloodshot,X360,2008,Action,Sega,0.63,80
Okami,PS2,2006,Action,Capcom,0.63,93
Shin Megami Tensei: Persona 3 Portable,PSP,2009,Role-Playing,Ghostlight,0.63,89
NHL 2001,PS,2000,Sports,Electronic Arts,0.63,88
Crysis 3,PC,2013,Shooter,Electronic Arts,0.63,76
Buzz Lightyear of Star Command,PS,2000,Platform,Activision,0.63,54
NHL 16,PS4,2015,Sports,Electronic Arts,0.63,78
Tony Hawk's Project 8,PS3,2006,Sports,Activision,0.63,76
Ghostbusters: The Video Game,X360,2009,Action,Atari,0.63,79
XCOM: Enemy Unknown,X360,2012,Strategy,Take-Two Interactive,0.62,90
Tony Hawk's American Wasteland,XB,2005,Sports,Activision,0.62,77
Wild ARMs 3,PS2,2002,Role-Playing,Ubisoft,0.62,78
Tiger Woods PGA Tour 2004,XB,2003,Sports,Electronic Arts,0.62,89
Tak 2: The Staff of Dreams,PS2,2004,Platform,THQ,0.62,71
Just Dance 3,PS3,2011,Misc,Ubisoft,0.62,75
Guitar Hero: Metallica,PS3,2009,Misc,Activision,0.62,86
Strike Force Bowling,PS2,2004,Sports,Play It,0.62,48
XGRA: Extreme G-Racing Association,PS2,2004,Racing,Eidos Interactive,0.62,68
Mafia III,XOne,2016,Action,Take-Two Interactive,0.62,67
Prince of Persia: The Forgotten Sands,X360,2010,Action,Ubisoft,0.62,74
Warriors Orochi 3,PS3,2011,Action,Ubisoft Annecy,0.62,70
Tiger Woods PGA Tour 12: The Masters,X360,2011,Sports,Electronic Arts,0.62,80
Wall-E,X360,2008,Platform,THQ,0.62,50
NieR,PS3,2010,Role-Playing,Square Enix,0.61,68
2014 FIFA World Cup Brazil,PS3,2014,Sports,Electronic Arts,0.61,73
NBA 2K9,PS3,2008,Sports,Take-Two Interactive,0.61,82
NFL Fever 2003,XB,2002,Sports,Microsoft Game Studios,0.61,72
Samurai Warriors 2,PS2,2006,Action,Tecmo Koei,0.61,58
Wet,PS3,2009,Shooter,Bethesda Softworks,0.61,70
Plants vs. Zombies: Garden Warfare,PS4,2014,Shooter,Electronic Arts,0.61,75
Robotech: Battlecry,PS2,2002,Shooter,TDK Mediactive,0.61,72
Disney Universe,PS3,2011,Action,Disney Interactive Studios,0.61,70
Jak and Daxter: The Lost Frontier,PSP,2009,Platform,Sony Computer Entertainment,0.61,71
Time Crisis 3,PS2,2003,Shooter,Namco Bandai Games,0.61,81
Vanquish,PS3,2010,Shooter,Sega,0.61,84
Half-Life 2,XB,2005,Shooter,Electronic Arts,0.61,90
Tony Hawk: RIDE,X360,2009,Sports,Activision,0.61,46
Borderlands: The Pre-Sequel,PS3,2014,Shooter,Take-Two Interactive,0.61,77
Major League Baseball 2K8,X360,2008,Sports,Bethesda Softworks,0.61,70
Sacred 2: Fallen Angel,PS3,2009,Role-Playing,Deep Silver,0.61,70
pro evolution soccer 2011,X360,2010,Sports,Konami Digital Entertainment,0.61,79
Major League Baseball 2K9,X360,2009,Sports,Spike,0.61,64
Dragon Ball Z: Ultimate Tenkaichi,PS3,2011,Fighting,Namco Bandai Games,0.61,58
Naruto: Ultimate Ninja,PS2,2003,Fighting,Atari,0.61,75
